SessionID,CommandID,Time,Type,Data
56ae806af7ff8a2,0,1762816844367805594,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844367841621,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844367656505,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844367897228,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844367912635,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844367918410,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844367948255,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844368058007,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03e130""}"
56ae806af7ff8a2,0,1762816844368117476,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844368123901,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c053480""}"
56ae806af7ff8a2,0,1762816844368129368,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844368133500,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844368144059,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844368147701,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844368161775,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844368168079,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844368173667,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844368180202,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844368189294,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844368311809,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03e130""}"
56ae806af7ff8a2,0,1762816844368343858,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844368354675,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844368359833,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844368364318,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844368369267,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844368371928,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c053480""}"
56ae806af7ff8a2,0,1762816844368373995,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844368381781,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844368387699,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844368417015,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844368387815,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844368652825,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844368705318,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844368652819,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03e130""}"
56ae806af7ff8a2,0,1762816844368756929,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844368791249,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844368824190,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844368859160,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844368760500,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844368968510,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c053480""}"
56ae806af7ff8a2,0,1762816844368978649,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844368983157,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844368991544,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844369094501,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844369133229,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844369143335,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844369150477,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844369155613,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844369163404,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844369165278,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03e130""}"
56ae806af7ff8a2,0,1762816844369171593,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844369180807,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c053480""}"
56ae806af7ff8a2,0,1762816844369188367,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844369192831,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844369199553,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844369331805,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844369363248,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03e130""}"
56ae806af7ff8a2,0,1762816844369371745,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844369399231,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c053480""}"
56ae806af7ff8a2,0,1762816844369364306,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844369522850,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844369558029,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844369588303,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844369488677,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844369654609,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844369712161,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844369624033,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844369909634,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03e130""}"
56ae806af7ff8a2,0,1762816844369947183,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f554c03e180"",""type"":""cluster""}"
56ae806af7ff8a2,0,1762816844369966436,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844369978295,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844369987233,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844369994738,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844369999433,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844370007236,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844370170941,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003c700""}"
56ae806af7ff8a2,0,1762816844370204258,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f555003c750"",""type"":""cluster""}"
56ae806af7ff8a2,0,1762816844372056143,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f554c03e180"",""type"":""cluster"",""size"":3200}"
56ae806af7ff8a2,0,1762816844372103941,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df19c0""}"
56ae806af7ff8a2,0,1762816844372107214,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1ac0""}"
56ae806af7ff8a2,0,1762816844372108779,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df19c0""}"
56ae806af7ff8a2,0,1762816844372110090,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1b20""}"
56ae806af7ff8a2,0,1762816844372111435,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1960""}"
56ae806af7ff8a2,0,1762816844372112614,STAT_CREATED,"{""size"":88,""address"":""0x7f554c0407c0""}"
56ae806af7ff8a2,0,1762816844372113771,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1960""}"
56ae806af7ff8a2,0,1762816844372114918,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1b20""}"
56ae806af7ff8a2,0,1762816844372116020,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1ac0""}"
56ae806af7ff8a2,0,1762816844372118224,APPEND_START,"{""count"":1,""offset"":2047,""column_id"":2,""partition"":""0x7f554c040770""}"
56ae806af7ff8a2,0,1762816844372125068,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844372133830,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c053480""}"
56ae806af7ff8a2,0,1762816844372140718,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f554c0534d0"",""type"":""cluster""}"
56ae806af7ff8a2,0,1762816844372375039,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f555003c750"",""type"":""cluster"",""size"":3200}"
56ae806af7ff8a2,0,1762816844372423620,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f09c0""}"
56ae806af7ff8a2,0,1762816844372426937,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0ac0""}"
56ae806af7ff8a2,0,1762816844372428502,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f09c0""}"
56ae806af7ff8a2,0,1762816844372429858,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0b20""}"
56ae806af7ff8a2,0,1762816844372431103,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0960""}"
56ae806af7ff8a2,0,1762816844372432370,STAT_CREATED,"{""size"":88,""address"":""0x7f555003eea0""}"
56ae806af7ff8a2,0,1762816844372433472,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0960""}"
56ae806af7ff8a2,0,1762816844372434630,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0b20""}"
56ae806af7ff8a2,0,1762816844372435743,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0ac0""}"
56ae806af7ff8a2,0,1762816844372437947,APPEND_START,"{""count"":1,""offset"":2047,""column_id"":2,""partition"":""0x7f555003ee50""}"
56ae806af7ff8a2,0,1762816844372444923,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844372453189,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550051a90""}"
56ae806af7ff8a2,0,1762816844372460066,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f5550051ae0"",""type"":""cluster""}"
56ae806af7ff8a2,0,1762816844374173431,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f554c0534d0"",""type"":""cluster"",""size"":3200}"
56ae806af7ff8a2,0,1762816844374242742,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df19c0""}"
56ae806af7ff8a2,0,1762816844374245993,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1ac0""}"
56ae806af7ff8a2,0,1762816844374247536,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df19c0""}"
56ae806af7ff8a2,0,1762816844374248859,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1b20""}"
56ae806af7ff8a2,0,1762816844374250071,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1960""}"
56ae806af7ff8a2,0,1762816844374251173,STAT_CREATED,"{""size"":88,""address"":""0x7f554c041b20""}"
56ae806af7ff8a2,0,1762816844374252297,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1960""}"
56ae806af7ff8a2,0,1762816844374253554,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1b20""}"
56ae806af7ff8a2,0,1762816844374254678,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1ac0""}"
56ae806af7ff8a2,0,1762816844374256937,APPEND_START,"{""count"":1,""offset"":2047,""column_id"":2,""partition"":""0x7f554c041ad0""}"
56ae806af7ff8a2,0,1762816844374263693,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844374272157,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c0540b0""}"
56ae806af7ff8a2,0,1762816844374279244,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f554c054100"",""type"":""cluster""}"
56ae806af7ff8a2,0,1762816844374582869,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f5550051ae0"",""type"":""cluster"",""size"":3200}"
56ae806af7ff8a2,0,1762816844374627636,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f09c0""}"
56ae806af7ff8a2,0,1762816844374630677,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0ac0""}"
56ae806af7ff8a2,0,1762816844374632220,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f09c0""}"
56ae806af7ff8a2,0,1762816844374633554,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0b20""}"
56ae806af7ff8a2,0,1762816844374634788,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0960""}"
56ae806af7ff8a2,0,1762816844374635912,STAT_CREATED,"{""size"":88,""address"":""0x7f5550040200""}"
56ae806af7ff8a2,0,1762816844374637092,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0960""}"
56ae806af7ff8a2,0,1762816844374638304,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0b20""}"
56ae806af7ff8a2,0,1762816844374639395,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0ac0""}"
56ae806af7ff8a2,0,1762816844374641434,APPEND_START,"{""count"":1,""offset"":2047,""column_id"":2,""partition"":""0x7f55500401b0""}"
56ae806af7ff8a2,0,1762816844374648520,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844374656577,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500525d0""}"
56ae806af7ff8a2,0,1762816844374664798,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f5550052620"",""type"":""cluster""}"
56ae806af7ff8a2,0,1762816844376288133,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f554c054100"",""type"":""cluster"",""size"":3200}"
56ae806af7ff8a2,0,1762816844376332801,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df19c0""}"
56ae806af7ff8a2,0,1762816844376335920,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1ac0""}"
56ae806af7ff8a2,0,1762816844376337419,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df19c0""}"
56ae806af7ff8a2,0,1762816844376338775,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1b20""}"
56ae806af7ff8a2,0,1762816844376339998,STAT_CREATED,"{""size"":88,""address"":""0x7f5575df1960""}"
56ae806af7ff8a2,0,1762816844376341188,STAT_CREATED,"{""size"":88,""address"":""0x7f554c041e80""}"
56ae806af7ff8a2,0,1762816844376342313,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1960""}"
56ae806af7ff8a2,0,1762816844376343448,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1b20""}"
56ae806af7ff8a2,0,1762816844376344561,STAT_DESTROYED,"{""size"":88,""address"":""0x7f5575df1ac0""}"
56ae806af7ff8a2,0,1762816844376351206,APPEND_START,"{""count"":1,""offset"":2047,""column_id"":2,""partition"":""0x7f554c041e30""}"
56ae806af7ff8a2,0,1762816844376723503,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":""0x7f5550052620"",""type"":""cluster"",""size"":3200}"
56ae806af7ff8a2,0,1762816844376774761,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f09c0""}"
56ae806af7ff8a2,0,1762816844376781054,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0ac0""}"
56ae806af7ff8a2,0,1762816844376783215,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f09c0""}"
56ae806af7ff8a2,0,1762816844376785099,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0b20""}"
56ae806af7ff8a2,0,1762816844376786774,STAT_CREATED,"{""size"":88,""address"":""0x7f55755f0960""}"
56ae806af7ff8a2,0,1762816844376788317,STAT_CREATED,"{""size"":88,""address"":""0x7f5550040560""}"
56ae806af7ff8a2,0,1762816844376789882,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0960""}"
56ae806af7ff8a2,0,1762816844376793508,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0b20""}"
56ae806af7ff8a2,0,1762816844376799856,STAT_DESTROYED,"{""size"":88,""address"":""0x7f55755f0ac0""}"
56ae806af7ff8a2,0,1762816844376803956,APPEND_START,"{""count"":1,""offset"":2047,""column_id"":2,""partition"":""0x7f5550040510""}"
56ae806af7ff8a2,0,1762816844376812233,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844377008648,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f555003ee50""}"
56ae806af7ff8a2,0,1762816844377054429,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844377060436,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f55500401b0""}"
56ae806af7ff8a2,0,1762816844377069616,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844377074388,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f5550040510""}"
56ae806af7ff8a2,0,1762816844377082081,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844377266925,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f555003ee50""}"
56ae806af7ff8a2,0,1762816844377310722,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844377316651,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f55500401b0""}"
56ae806af7ff8a2,0,1762816844377325049,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844377329358,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f5550040510""}"
56ae806af7ff8a2,0,1762816844377337800,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844377345000,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844377521377,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f555003ee50""}"
56ae806af7ff8a2,0,1762816844377558451,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844377565020,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f55500401b0""}"
56ae806af7ff8a2,0,1762816844377572811,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844377576999,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f5550040510""}"
56ae806af7ff8a2,0,1762816844377583832,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844377589180,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c040770""}"
56ae806af7ff8a2,0,1762816844377610109,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844377618904,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c041ad0""}"
56ae806af7ff8a2,0,1762816844377627610,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844377632283,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c041e30""}"
56ae806af7ff8a2,0,1762816844377638587,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844377751362,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f555003ee50""}"
56ae806af7ff8a2,0,1762816844377792481,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844377799006,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f55500401b0""}"
56ae806af7ff8a2,0,1762816844377800518,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c040770""}"
56ae806af7ff8a2,0,1762816844377810622,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844377815570,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f5550040510""}"
56ae806af7ff8a2,0,1762816844377845492,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844377816542,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844377922531,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c041ad0""}"
56ae806af7ff8a2,0,1762816844377937431,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
56ae806af7ff8a2,0,1762816844377942402,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c041e30""}"
56ae806af7ff8a2,0,1762816844377948783,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c03f450""}"
56ae806af7ff8a2,0,1762816844378039329,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f555003ee50""}"
56ae806af7ff8a2,0,1762816844378081991,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f5550035350""}"
56ae806af7ff8a2,0,1762816844378088063,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f55500401b0""}"
56ae806af7ff8a2,0,1762816844378095734,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f55500366a0""}"
56ae806af7ff8a2,0,1762816844378100418,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f5550040510""}"
56ae806af7ff8a2,0,1762816844378107196,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f555003da40""}"
56ae806af7ff8a2,0,1762816844378119630,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c040770""}"
56ae806af7ff8a2,0,1762816844378129725,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c036d10""}"
56ae806af7ff8a2,0,1762816844378134233,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f554c041ad0""}"
56ae806af7ff8a2,0,1762816844378140812,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f554c038060""}"
